index,question,city,truth_names,n_candidates,n_reviews,Qwen3-0.6B_baseline,Qwen3-0.6B_rag,Qwen3-0.6B_baseline_ok,Qwen3-0.6B_rag_ok,Qwen3-1.7B_baseline,Qwen3-1.7B_rag,Qwen3-1.7B_baseline_ok,Qwen3-1.7B_rag_ok,Llama-3.2-1B_baseline,Llama-3.2-1B_rag,Llama-3.2-1B_baseline_ok,Llama-3.2-1B_rag_ok,Llama-3.2-3B_baseline,Llama-3.2-3B_rag,Llama-3.2-3B_baseline_ok,Llama-3.2-3B_rag_ok
0,"Hi, everyone! We (I and my wife) will be seeing Les Misérables at Queens Theatre in London. As the play ends around at 22:00 (it's so late!), we are planning to have dinner before the show. We have to arrive at the theatre by 19:00. What restaurants do you recommend? We would like to have dinner near Queens Theatre. The budget is about ￡20-30 per person. We're looking forward to your kind and useful suggestions. P. S. Is it dangerous to walk around Queen's theatre after the show? In fact, we are",London,Brasserie Zedel; Clos Maggiore,8,20,Les Misérables,Les Misérables,0,0,Les Misérables,DB Bistro Moderne,0,0,Les Misérables,Joe Allen,0,0,Brasserie Zedel,DB Bistro Moderne,1,0
1,"Where the best place for shopping (woman's clothes casual and business, some shoes) in Manhattan and not very expensive? Is the Macy's mall right place to find good prices and quality?",New York,Century 21; Lord & Taylor; Bloomingdale's,7,30,Bloomingdale's,Century 21,1,1,Century 21,Century 21,1,1,Macy's,Lord & Taylor,0,1,Lord & Taylor,Lord & Taylor,1,1
2,"I'm taking my OH away on a surprise trip to London and then onto Paris for his birthday. We arrive in London at 2. 15 on a Friday. My plan is to go to the british museum, followed by dinner in chinatown and then settling down in a nice cheapish pub where I'll invite all of his London friends to meet us as an extra surprise. We're likely to be in the pub from around 6-8. 30 as we need to leave early to go and get our coach to paris. Any local opinions would be appreciated, we're all students so m",London,The Duke Of Argyll; Museum Tavern,4,20,The British Museum.,The Duke Of Argyll.,0,1,british museum,Museum Tavern,0,1,Musee du Louvre,Duke Of Argyll,0,1,The Museum Tavern,Museum Tavern,1,1
3,"Greetings - I will be downtown this weekend and one of the clubs I'd like to go to is on W Hubbard St, I'm looking for a nice restaurant in that area to go to beforehand. . . something unique and classy. I'm thinking Club Lago or Coco Pazzo. . . . any suggestions?",Chicago,Erie Cafe; Sullivan's Steakhouse; Naha; Sixteen,6,40,W Hubbard St,W Hubbard St,0,0,W Hubbard St,STK,0,0,W Hubbard St,Club Lago,0,0,Naha,Erie Cafe,1,1
4,"I arrive at SFO on May 15 8:30am, have to be in Oakland at 7pm. I'll eventually take BART there. What should I do in SF in the meantime. I've done the Wharf and Chinatown, and am not much of a shopper. Do you recommend JapanTown? The Japanese Tea Garden? Which museum should I see?",San Francisco,Asian Art Museum; Contemporary Jewish Museum; Legion of Honor; Fisherman's Wharf; Museum of the African Diaspora; The Wave Organ,8,60,JapanTown,JapanTown,0,0,JapanTown,JapanTown,0,0,- The Wave Organ,Chinatown,1,0,Legion of Honor,Asian Art Museum,1,1
5,Any recommendations for good Italian food? What do the locals love?,New York,Frank; Mercato; Maialino; Basso56; Don Antonio; Rubirosa; Del Posto; Marta; Manzo; Babbo,14,100,Don Antonio,Don Antonio.,1,1,Del Posto,Volare,1,0,- Basso56,Maialino,1,1,Mercato,Rubirosa,1,1
6,It's our five year wedding anniversary October 14 and we will be in London for the first time. I was hoping that someone here could make a suggestion for a restaurant that would provide a very special dinner experience? We are willing to splurge and love upscale restaurants. I have looked at the restaurant ratings and we are considering Petrus or Gordon Ramsay but are open to opinions if anyone wants to share? Thanks!,London,The Ledbury; Murano; Helene Darroze at The Connaught; Le Gavroche; Marcus,7,50,Le lieu recommandé est **Le Gavroche**.,Murano,1,1,Le Gavroche,Helene Darroze at The Connaught,1,1,Petrus,Petrus,0,0,Petrus,The Ledbury,0,1
7,"Merry Christmas! Looking for information on options for booking Carlos Gardel (show only, not dinner). Is there any downside to going on a Sunday evening? Will be staying in Palmero Viejo. Also, is the Teatro Colon still closed for renovations? I couldn't find any performances listed on its web site.",Buenos Aires,La Paila; Confiteria Ideal,6,20,La Paila.,La Paila,1,1,Oval Room,Oval Room,0,0,Pig N Whistle,Madero Tango.,0,0,Oval Room,Menza,0,0
8,"Going to be in Manhattan for a broadway show this weekend and am looking for a recomendation for a good restaurant in the theatre district that is reasonably priced ($30 to $50 per person) , good food and not a tourist trap. . . . would love to avoid the hotel restaurants and experience a real NY experience. . . Does such a place exist? Someone suggested Carmine's but they are totally booked. . . (like all kinds of food) Any suggestions would be greatly appreciated - picking one out of the 5000+",New York,La Masseria; Yum; Maria Pia; Trattoria Trecolori; Thalia; Uncle Nick's,8,60,the theatre district,La Masseria.,0,1,Yum,La Masseria,1,1,- Thalia,Trattoria Trecolori,1,1,Trattoria Trecolori,La Masseria,1,1
9,"As a big fan of these places (see the other thread), I shall kick this off. Street View on Googlemaps is a great way to check these out. As Adam suggested, these sandwich shops are likely to be near where we work, but at least you'll know they're good - we use them every day. Prices are guides only. Add the attraction(s) they're nearest to. Close to the Sky Garden (20 Fenchurch St), 5 minutes walk to The Monument. Claudio's, Cullum St : hot meat sandwiches freshly carved every lunchtime. Roast b",London,Little Venice Cafe; Venice Cafe; Valentino's,7,30,Recommande : Cullum St,Venice Cafe.,0,1,Cullum St,Cullum St,0,0,Claudio,Claudio's,0,0,Cullum St,Cullum St,0,0
10,"Going to NY in May, it is my gf's birthday on our last night - and I would looking for a nice restaurant to spoil her :)! We are staying in times square - so would like somewhere close by! I would like either an american or italian cuisine! Any advice would be much appreciated",New York,Chez Josephine; Malatesta Trattoria; West Bank Cafe; Basso56; 21 Club; Tagine; Union Square Cafe,8,70,times square,Union Square Cafe.,0,1,21 Club,Basso56,1,1,- Chez Josephine,Chez Josephine,1,1,Chez Josephine,Basso56,1,1
11,What are the best restaurants? Best way to get there from Times Square?,New York,Great NY Noodletown; Uncle Boon's; Rubirosa,4,30,Recommande le lieu le plus approprié parmi la liste ci-dessus.,Great NY Noodletown,0,1,Times Square,Union Square Cafe,0,0,Rubirosa,Union Square Cafe,1,0,Uncle Boon's,Union Square Cafe,1,0
12,"I am currently at Manhattan by next Thursday. One of the dishes I want to explore (but didn't accomplish from last four Manhattan visits) is seafood pasta (like linguini clam or linguini frutti di mare). I haven't found any better seafood pasta than Cunetto House of Pasta in St Louis (Hill. . . little italy), though I lived in Chicago more than 10 years. Can anyone recommend the best seafood pasta (family style. . . large portion, can taste freshness of seafood along with tasty sauce) in Manhatt",New York,Balthazar; Esca; Casa Mono,4,30,Casa Mono,Casa Mono.,1,1,Casa Mono,Esca,1,1,Cunetto House of Pasta,Delfina.,0,0,Esca,Esca,1,1
13,"Visiting NYC for the Marathon this weekend. Staying in apartment in Hell's Kitchen area (around 51st and 12th). Anyone have good recommendations for a great breakfast restaurant within a 8-10 block radius? Not worried about eating healthy the day before-looking for filling, traditional American-style breakfast! Also looking for ideas for a good filling dinner for Sunday evening after the race. We're not looking for fine dining, just something good in the area for myself, wife and 16 yo daughter.",New York,Taboon; Il Melograno,3,20,Il Melograno,- Il Melograno,1,1,Il Melograno,The Comfort Diner,1,0,Taboon,Taboon,1,1,Il Melograno,The Comfort Diner,1,0
14,"My 21 year old daughter and I will be making our 2nd trip to NYC in March. Last year we spent tons of time walking the city, going to the theater, shopping, tasting yummy food and trying to master the subway. This year we are going to a comedy club, a musical , more yummy food and would also love to go out for some live music. We like lots of different kinds and would be open to any suggestions. Thanks",New York,Jazz at Lincoln Center,5,10,Perramont Hotel,Perramont Hotel.,0,0,Jazz at Lincoln Center,Jazz at Lincoln Center,1,1,- Nico Osteria,Pig N Whistle,0,0,Jazz at Lincoln Center,Pig N Whistle,1,0
15,"Hi, I am going to be travelling from Mumbai airport to London on an early morning flight on a sunday so wanted a hotel close to the airport. Can anyone recommend a decent hotel (work is paying) which is near the airport? Thanks in advance",Mumbai,Suba Galaxy; Hotel Arma Executive; Hotel Le Grande; Hotel Suba International,5,40,Suba Galaxy,Le lieu recommandé est : Hotel Le Grande.,1,1,Hotel Suba International,Hotel Le Grande,1,1,- Hotel Suba International,Le Grande,1,1,Hotel Suba International,Hotel Le Grande,1,1
16,"We plan to visit Rome in September and will be staying near the Steps. Any suggestions for restaurants where ""regular folk"" or locals might dine would be appreciated. . . trying to stay away from the more touristy sort of place (even tho' we're tourists!). Thanks.",Rome,Alla Rampa; Antico Arco; Porta Castello; La Pancia Felice; taverna; Rivadestra; L'Angoletto,11,70,La Pancia Felice.,La Pancia Felice.,1,1,La Pancia Felice,Alla Rampa,1,1,Roma,Rivadestra,0,1,L'Angoletto,Alla Rampa,1,1
17,"Hi, Im looking for a mid range, centrally located hotel or B&B in Amsterdam. Any recommendations? Thanks.",Amsterdam,Hotel V Frederiksplein,5,10,Réponse : Hotel V Frederiksplein,Hotel V Frederiksplein,1,1,Hotel V Frederiksplein,Hotel V Frederiksplein,1,1,Naha,Saturnino,0,0,Hotel V Frederiksplein,Hotel V Frederiksplein,1,1
18,"We are staying in Midtown, so figured it would be easier to go somewhere close by, but I'm not opposed to somewhere a little further away. Looking for a restaurant where we can go to dinner and dress up but not have it be a crazy price. I understand that a ""dress up"" place isn't usually cheap, but something on the lower end of the ""dressy"" price scale would be great :) Thanks!",New York,Guantanamera; 21 Club; La Grenouille; Marseille; Nobu; The Modern; La Bonne Soupe; Jean Georges; Buddakan; Nobu 57,11,100,La Grenouille.,La Bonne Soupe.,1,1,Nobu,La Bonne Soupe,1,1,- La Bonne Soupe,Nobu,1,1,Buddakan,La Bonne Soupe,1,1
19,Please can anyone recommend a restaurant near Soho Playhouse theatre for a Saturday night. Preferably not steak and not ultra-expensive - a good local restaurant would be great. Thanks very much.,New York,Bistro Les Amis; Little Prince; The Dutch,7,30,Bistro Les Amis,Bistro Les Amis,1,1,Little Prince,The Dutch,1,1,- Bistrot Zinc,Nobu 57,0,0,Bistrot Zinc,The Dutch,0,1
20,What's the best way to get form SFO to Union Square ? ?,San Francisco,Twin Peaks,6,10,Union Square,Union Square,0,0,Union Square,Union Square,0,0,- Union Square,Union Square,0,0,Union Square,Union Square,0,0
21,"Hi im quite the hookah lover and was wondering if any experts or anyone new of the best cafe in the city for very good sheesha. (Al fakher etc) I dont mind if its posh and upmarket, as long as its good! I went to Cairo, Alex andHurghadatwo years ago and i had better sheesha in the UK than there, and that is NOT on! :)",Cairo,Sequoia,5,10,Sequoia,Tocqueville,1,0,Italian Kitchen,Pasha,0,0,Tocqueville,Grimaldi's,0,0,Sequoia,Sequoia,1,1
22,Any suggestions where to eat within walking distance of the washington monument? Something moderate that will work for a group including teenagers - grandparents. Thanks.,Washington,Constitution Cafe; Old Ebbitt Grill,6,20,New Asia Bar,Old Ebbitt Grill.,0,1,Constitution Cafe,Constitution Cafe,1,1,- Old Ebbitt Grill,Old Ebbitt Grill,1,1,Old Ebbitt Grill,Old Ebbitt Grill,1,1
23,"Hi can anyone offer some advice on new year in new york, i am going with my 2 daughters (14 and 13) and staying in the waldorf astoria, we are looking for suggestions for new year? ? ? ? we were thinking of maybe booking a meal somewhere near central park, then seeing the new year in @ the park. . . . . . . . . .",New York,Circus,6,10,central park,Felidia.,0,0,central park,Babbo,0,0,- Central Park,Lieu : Central Park,0,0,Felidia,Felidia,0,0
24,"We are staying at the Sofitel Hotel in a few weeks. Any suggestions for simple dinner on Friday night close to this hotel? We will probably get to the hotel around 8pm. Burger, pizza or mexican maybe? ? Thank you",New York,Blue Bar; DB Bistro Moderne; O'Lunney's,7,30,O'Lunney's,O'Lunney's,1,1,Tadich Grill,Tadich Grill,0,0,- DB Bistro Moderne,L'Angoletto,1,0,O'Lunney's,O'Lunney's,1,1
25,"I am staying in the 2nd home on 2nd Avenue, between 13th and 12th streets. Does anyone know any good bars and diners around this area? We are after somewhere we can get dressed up and have a nice cocktail, and also a casual place we could just wear our jeans and have a few drinks. Also where is the best breakfast diner around here? Thanks in advance.",New York,Mermaid Inn; Frank; Buenos Aires; Degustation; Westville East; Veselka; Jewel Bako; Hearth,9,80,Recommande le lieu : Westville East,Frank,1,1,Veselka,Buenos Aires,1,1,- 2nd Avenue,[2nd Avenue],0,0,Hearth,Beretta,1,0
26,"We have booked our first night inThailandto stay at HI Silom. We will arrive at the hotel at approx 8pm after a long haul flight. All we want is a quick bite and a drink or two. Nothing fancy , any ideas where we can go within walking distance of HI Silom ? Thanks in advance.",Bangkok,The Pintsman,3,10,The Pintsman,The Pintsman,1,1,The Pintsman,The Pintsman,1,1,Pintsman,Lieu : The Pintsman,1,1,The Pintsman,The Pintsman,1,1
27,"Where are some good places to eat breakfast? We are staying in the southern tip of Manhattan near Battery Park, but it doesn't have to be contained to just that area. We are very open to ideas, but are going to be avoiding McDonalds, BK, etc. Could be larger restaurants but also would like to visit a few small places and would like to be able to sit and eat outside.",New York,Locanda Verde; The Comfort Diner; Balthazar; Norma; Norma's,6,50,Locanda Verde,Norma,1,1,Norma,The Comfort Diner,1,1,Norma,Norma.,1,1,Norma,The Comfort Diner,1,1
28,"Making my first trip to Stockholm and looking for some great budget friendly restaurant recommendations that are popular with the locals. As it’s my first trip to Scandinavia, I welcome feedback on places to seek out that give the best ‘bang for your buck’ or in this case kronor. Would love to experience local/regional Scandinavian cuisine but open to ethnic options as well (such as kebabs, gyros, and falafel) that fall under the cheap eats category. Quick service and cafeteria settings are also",Stockholm,Soldaten Svejk; La Neta; Lao Wai; Folkets Kebab; Kajsas Fisk,9,50,Lao Wai,La Neta,1,1,Uncle Boon's,Folkets Kebab,0,1,Pig N Whistle,Folkets Kebab,0,1,Folkets Kebab,Folkets Kebab,1,1
29,staying at the grand esplanade hotel for 2 nights. breakfast at the hotel is 24 euros per person per night i think this is expensive. Can anyone suggest somewhere near were we can get breakfast thanks,Berlin,Cafe Hardenberg,6,10,Piazza del Popolo.,Constitution Cafe,0,0,Volare,Constitution Cafe,0,0,- Piazza del Popolo,Piazza del Popolo,0,0,Cafe Hardenberg,Constitution Cafe,1,0
30,"We are looking for a quiet place for mid-day Sunday dinner (on Easter), for a person who can't tolerate lots of noise or loud music. He'd prefer fairly fancy (with good food), I'd prefer no dress code. We will be staying around W 23rd and 8th. I'd be grateful for any suggestions! Thanks. pd",New York,Perry St; Tocqueville,6,20,Banana Leaf,Rosenstein,0,0,Trattoria Toscana,Mia Francesca,0,0,Tocqueville,Rosenstein,1,0,Mia Francesca,Tocqueville,0,1
31,"Hi all, My fiancée and I are getting married in the city on December 28. It's going to be just the two of us and we'd like to go somewhere nice for dinner later in the day. There's so much choice that we'd love to have a few recommendations to help narrow it down. We don't really have a budget, but we're working with the mentality that we'll only do this once so what the heck. We're open to all cuisines (though I'm not too keen on seafood) and we'd like something intimate; good service is as imp",New York,Eleven Madison Park; Gramercy Tavern; Per Se; Jean Georges; Blue Hill; Daniel,10,60,InterContinental Budapest.,InterContinental Budapest,0,0,Daniel,Del Posto,1,0,- Per Se,Rosenstein,1,0,Blue Hill,Del Posto,1,0
32,We have tickets for the Saturday preformance of War Horse at the Vivian Beaumont Theater at Lincoln Center. I would appreciate A recommendation for a reasonable pre theater dinner.,New York,Bar Boulud; Cafe Fiorello,3,20,Bar Boulud.,Bar Boulud,1,1,Cafe Fiorello,DB Bistro Moderne,1,0,Bar Boulud,Joe Allen,1,0,Bar Boulud,DB Bistro Moderne,1,0
33,"Three of us got a good deal at the Corinthia Hotel in Budapest but it doesn't include breakfast. Is there a good spot nearby for a nice breakfast? Staying Monday - Thursday only. Also, any good restaurants in this area? We would also like to try one of the finer restaurants while there. What is the best tour company in Budapest? We are leaving on Monday! Thanks.",Budapest,Rosenstein; Cafe Bouchon,3,20,Cafe Bouchon,Cafe Bouchon,1,1,Cafe Bouchon,Cafe Bouchon,1,1,"- le Corinthia Hotel
- Rosenstein",Cafe Bouchon,0,1,Cafe Bouchon,Menza,1,0
34,"We'll be in Chicago for 4 nights. Any suggestions for restaurants for dinner near the Drake? There are 4 of us, from 45 yrs to 88 yrs. We love all food. We're not looking for super fine dining-something more casual. Thinking of Fig and Olive? Grill on the Alley? Can you tell me which neighborhood the Drake is located in? -I tried looking up restaurants thru TripAdvisor by neighborhood. Any suggestions? Thanks!",Chicago,Lena Brava; Avec; Nico Osteria; Proxi; Eataly; The Purple Pig; Le Colonial; Bistronomic; The Publican; Girl & The Goat; Carmine's; Bistrot Zinc; Frontera Grill; Maple & Ash,15,140,Le lieu recommandé est : The Drake.,Recommande : Frontera Grill.,0,1,Drake,Frontera Grill,0,1,- Le Colonial,Le Publican,1,1,Carmine's,Bistrot Zinc,1,1
35,"hi. . . first time in NYC. . . and leave friday from uk! staying at shelburne murray hill hotel. . . need a great restaurant near by for first night. also love to eat in restaurant with city view one day. . . somewhere like 'the view' at marriot? ? ? insider tips greatly appreciated. . . thanks! any other tips too please guys. . . shops, delis, breakfast (where for best eggs benedict!? ). . . soooo looking forward to trip now! ("". )",New York,Kitchenette,6,10,Recommande le lieu le plus approprié parmi la liste ci-dessus : **DB Bistro Moderne**.,Sequoia,0,0,marriot,marriot,0,0,Shelburne Murray Hill Hotel,The view,0,0,Acanto,Acanto,0,0
36,"Any recommendations for a nice breakfast in Camden Town tomorrow morning? I understand the markets don't open til 11am, so a spot of breakfast before would be grand! Thanks",London,Goodfare; The Roundhouse; Tupelo Honey,7,30,La Grenouille.,La Grenouille.,0,0,Goodfare,Goodfare,1,1,- Saturnino,Saturnino,0,0,Tupelo Honey,The Comfort Diner,1,0
37,hey can someone recommend a good typical tasteful different restaurant in bucharest restaurant that Identifies with romania thanks,Bucharest,Crama Domneasca; Vatra; TastyFish; Caru' cu Bere; Terasa Doamnei,6,50,Recommande : Terasa Doamnei,Crama Domneasca.,1,1,Crama Domneasca,Crama Domneasca,1,1,Terasa Doamnei,Crama Domneasca,1,1,Crama Domneasca,Crama Domneasca,1,1
